14265917	0.0463937
14265918	0.0463937
14265919	0.0463937
14265920	0.0463937
14265921	0.0463937
14265922	0.0463937
14265923	0.0386614
14265924	0.0309291
14265925	0.0231968
14265926	0.0154646
14265927	0.0154646
14265928	0.0231968
14265929	0.0386614
14265930	0.0386614
14265931	0.054126
14265932	0.0618583
14265933	0.0695906
14265934	0.0773228
14265935	0.0773228
14265936	0.0927874
14265937	0.10052
14265938	0.301559
14265939	0.293827
14265940	0.293827
14265941	0.27063
14265942	0.278362
14265943	0.278362
14265944	0.278362
14265945	0.27063
14265946	0.262898
14265947	0.247433
14265948	0.224236
14265949	0.201039
14265950	0.17011
14265951	0.131449
14265952	0.0773228
14265953	0.0618583
14265954	0.0386614
14265955	0.0309291
14265956	0.0309291
14265957	0.0309291
14265958	0.0231968
14265959	0.0154646
14265960	0.00773228
14265961	0.00773228
14265962	0.00773228
14265963	0.00773228
14265964	0
14265965	0.00773228
14265966	0.00773228
14265967	0.00773228
14265968	0
14265969	0.00773228
14265970	0.0309291
14265971	0.0463937
14265972	0.0618583
14265973	0.0695906
14265974	0.0773228
14265975	0.10052
14265976	0.115984
14265977	0.123717
14265978	0.131449
14265979	0.131449
14265980	0.139181
14265981	0.139181
14265982	0.131449
14265983	0.123717
14265984	0.115984
14265985	0.10052
14265986	0.10052
14265987	0.0927874
14265988	0.0850551
14265989	0.0773228
14265990	0.0618583
14265991	0.0386614
14265992	0.0154646
14265993	0.00773228
14265994	0.00773228
14265995	0
14265996	0
14265997	0
14265998	0
14265999	0
14266000	0
14266001	0
14266002	0
14266003	0
14266004	0
14266005	0
14266006	0
14266007	0.00773228
14266008	0.00773228
14266009	0.00773228
14266010	0.00773228
14266011	0
14266012	0
14266013	0
14266014	0
14266015	0
14266016	0.00773228
14266017	0.0231968
14266018	0.0386614
14266019	0.0463937
14266020	0.0618583
14266021	0.0618583
14266022	0.0618583
14266023	0.0773228
14266024	0.0850551
14266025	0.131449
14266026	0.131449
14266027	0.115984
14266028	0.115984
14266029	0.115984
14266030	0.108252
14266031	0.115984
14266032	0.115984
14266033	0.115984
14266034	0.108252
14266035	0.108252
14266036	0.0927874
14266037	0.0927874
14266038	0.108252
14266039	0.115984
14266040	0.123717
14266041	0.123717
14266042	0.123717
14266043	0.0154646
14266044	0
14266045	0
14266046	0
14266047	0
14266048	0
14266049	0
14266050	0
14266051	0
14266052	0
14266053	0
14266054	0
14266055	0
14266056	0
14266057	0
14266058	0
14266059	0
14266060	0
14266061	0
14266062	0
14266063	0
14266064	0
14266065	0.00773228
14266066	0.00773228
14266067	0.0154646
14266068	0.0154646
14266069	0.0154646
14266070	0.0231968
14266071	0.0231968
14266072	0.0231968
14266073	0.0231968
14266074	0.0231968
14266075	0.0154646
14266076	0.0154646
14266077	0.00773228
14266078	0.00773228
14266079	0.00773228
14266080	0.00773228
14266081	0.00773228
14266082	0.00773228
14266083	0.00773228
14266084	0.00773228
14266085	0
14266086	0
14266087	0
14266088	0
14266089	0
14266090	0
14266091	0
14266092	0
14266093	0
14266094	0
14266095	0
14266096	0
14266097	0
14266098	0
14266099	0
14266100	0
14266101	0.00773228
14266102	0.00773228
14266103	0
14266104	0.00773228
14266105	0.00773228
14266106	0.00773228
14266107	0.0154646
14266108	0.0154646
14266109	0.0154646
14266110	0.0154646
14266111	0.00773228
14266112	0.00773228
14266113	0
14266114	0
14266115	0
14266116	0
14266117	0
14266118	0
14266119	0
14266120	0
14266121	0.00773228
14266122	0.00773228
14266123	0.00773228
14266124	0.00773228
14266125	0.00773228
14266126	0.0154646
14266127	0.0154646
14266128	0.0231968
14266129	0.0231968
14266130	0.0231968
14266131	0.0231968
14266132	0.0309291
14266133	0.0309291
14266134	0.0386614
14266135	0.0386614
14266136	0.0463937
14266137	0.0463937
14266138	0.054126
14266139	0.0618583
14266140	0.0695906
14266141	0.0773228
14266142	0.0773228
14266143	0.0773228
14266144	0.0850551
14266145	0.0927874
14266146	0.10052
14266147	0.10052
14266148	0.10052
14266149	0.10052
14266150	0.0927874
14266151	0.0850551
14266152	0.0695906
14266153	0.054126
14266154	0.0309291
14266155	0.0309291
14266156	0.0154646
14266157	0.00773228
14266158	0
14266159	0
14266160	0
14266161	0
14266162	0
14266163	0
14266164	0
14300710	0.00190551
14300711	0.00190551
14300712	0.00190551
14300713	0
14300714	0
14300715	0.00190551
14300716	0.00571654
14300717	0.00571654
14300718	0.00381102
14300719	0.00190551
14300720	0.00190551
14300721	0.00190551
14300722	0.00190551
14300723	0.00190551
14300724	0.00381102
14300725	0.00190551
14300726	0.00381102
14300727	0.00381102
14300728	0.00762205
14300729	0.00952756
14300730	0.0114331
14300731	0.0133386
14300732	0.0114331
14300733	0.0114331
14300734	0.0114331
14300735	0.0114331
14300736	0.00952756
14300737	0.0114331
14300738	0.00952756
14300739	0.00571654
14300740	0.00381102
14300741	0.00381102
14300742	0.00381102
14300743	0.00571654
14300744	0.00571654
14300745	0.00571654
14300746	0.00571654
14300747	0.00381102
14300748	0.00190551
14300749	0
14300750	0
14300751	0.00190551
14300752	0.00381102
14300753	0.00571654
14300754	0.00571654
14300755	0.00381102
14300756	0.00571654
14300757	0.00571654
14300758	0.00571654
14300759	0.00381102
14300760	0.00190551
14300761	0.00381102
14300762	0.00762205
14300763	0.0114331
14300764	0.0133386
14300765	0.0171496
14300766	0.0228661
14300767	0.0247717
14300768	0.0247717
14300769	0.0228661
14300770	0.0209606
14300771	0.0152441
14300772	0.0152441
14300773	0.0133386
14300774	0.00952756
14300775	0.00952756
14300776	0.00762205
14300777	0.00571654
14300778	0.00571654
14300779	0.00571654
14300780	0.00762205
14300781	0.00762205
14300782	0.00571654
14300783	0.00762205
14300784	0.00762205
14300785	0.00762205
14300786	0.00571654
14300787	0.00571654
14300788	0.00381102
14300789	0.00190551
14300790	0.00190551
14300791	0.00190551
14300792	0.00190551
14300793	0.00190551
14300794	0.00190551
14300795	0.00381102
14300796	0.00762205
14300797	0.0114331
14300798	0.0133386
14300799	0.0152441
14300800	0.0133386
14300801	0.0114331
14300802	0.00952756
14300803	0.00952756
14300804	0.0114331
14300805	0.0133386
14300806	0.0133386
14300807	0.0114331
14300808	0.0133386
14300809	0.0209606
14300810	0.0419213
14300811	0.0571654
14300812	0.0705039
14300813	0.078126
14300814	0.085748
14300815	0.0876535
14300816	0.0895591
14300817	0.0876535
14300818	0.0838425
14300819	0.0762205
14300820	0.0666929
14300821	0.0666929
14300822	0.0647874
14300823	0.0685984
14300824	0.0724095
14300825	0.074315
14300826	0.0724095
14300827	0.0685984
14300828	0.0647874
14300829	0.0666929
14300830	0.0666929
14300831	0.0628819
14300832	0.0571654
14300833	0.0609764
14300834	0.0609764
14300835	0.0590709
14300836	0.0533543
14300837	0.0476378
14300838	0.0476378
14300839	0.0457323
14300840	0.0438268
14300841	0.0362047
14300842	0.0304882
14300843	0.0285827
14300844	0.0266772
14300845	0.0285827
14300846	0.0285827
14300847	0.0285827
14300848	0.0247717
14300849	0.0266772
14300850	0.0285827
14300851	0.0266772
14300852	0.0247717
14300853	0.0209606
14300854	0.0228661
14300855	0.0285827
14300856	0.0323937
14300857	0.0342992
14300858	0.0362047
14300859	0.0342992
14300860	0.0323937
14300861	0.0285827
14300862	0.0285827
14300863	0.0285827
14300864	0.0266772
14300865	0.0228661
14300866	0.0228661
14300867	0.0209606
14300868	0.0171496
14300869	0.0133386
14300870	0.00762205
14300871	0.00571654
14300872	0.00571654
14300873	0.00571654
14300874	0.00381102
14300875	0.00381102
14300876	0.00381102
14300877	0.00381102
14300878	0.00381102
14300879	0.00952756
14300880	0.0152441
14300881	0.0190551
14300882	0.0209606
14300883	0.0228661
14300884	0.0228661
14300885	0.0209606
14300886	0.0171496
14300887	0.0114331
14300888	0.0114331
14300889	0.00952756
14300890	0.00952756
14300891	0.00952756
14300892	0.00762205
14300893	0.00762205
14300894	0.00762205
14300895	0.00571654
14300896	0.00571654
14300897	0.00571654
14300898	0.00381102
14300899	0.00571654
14300900	0.00571654
14300901	0.00381102
14300902	0.00190551
14300903	0
14300904	0
14300905	0.00190551
14300906	0.00190551
14300907	0.00190551
14300908	0.00190551
14300909	0.00381102
14300910	0.00762205
14300911	0.0114331
14300912	0.0247717
14300913	0.0323937
14300914	0.0381102
14300915	0.0419213
14300916	0.0438268
14300917	0.0438268
14300918	0.0419213
14300919	0.0362047
14300920	0.0323937
14300921	0.0247717
14300922	0.0133386
14300923	0.00952756
14300924	0.00571654
14300925	0.00381102
14300926	0.00571654
14300927	0.00762205
14300928	0.00952756
14300929	0.00952756
14300930	0.00952756
14300931	0.00762205
14300932	0.00571654
14300933	0.00381102
14300934	0.00381102
14300935	0.00190551
14300936	0
14300937	0
14300938	0.00190551
14300939	0.00381102
14300940	0.00571654
14300941	0.0114331
14300942	0.0247717
14300943	0.0362047
14300944	0.0438268
14300945	0.0495433
14300946	0.0533543
14300947	0.0552598
14300948	0.0533543
14300949	0.0514488
14300950	0.0476378
14300951	0.0419213
14300952	0.0304882
14300953	0.0285827
14300954	0.0247717
14300955	0.0171496
14300956	0.00952756
14300957	0.00952756
14300958	0.00952756
14300959	0.00952756
14300960	0.00762205
14300961	0.00762205
14300962	0.00952756
14300963	0.0114331
14300964	0.0114331
14300965	0.00952756
14300966	0.0133386
14300967	0.0133386
14300968	0.0190551
14300969	0.0228661
14300970	0.0247717
14300971	0.0247717
14300972	0.0247717
14300973	0.0285827
14300974	0.0304882
14300975	0.0304882
14300976	0.0304882
14300977	0.0285827
14300978	0.0247717
14300979	0.0190551
14300980	0.0171496
14300981	0.0209606
14300982	0.0304882
14300983	0.0381102
14300984	0.0438268
14300985	0.0457323
14300986	0.0552598
14300987	0.0647874
14300988	0.0705039
14300989	0.0724095
14300990	0.0724095
14300991	0.0705039
14300992	0.0666929
14300993	0.0724095
14300994	0.0724095
14300995	0.074315
14300996	0.074315
14300997	0.074315
14300998	0.0724095
14300999	0.0666929
14301000	0.0609764
14301001	0.0514488
14301002	0.0381102
14301003	0.0342992
14301004	0.0285827
14301005	0.0228661
14301006	0.0209606
14301007	0.0152441
14301008	0.0114331
14301009	0.00952756
14301010	0.0114331
14301011	0.0190551
14301012	0.0247717
14301013	0.0266772
14301014	0.0285827
14301015	0.0285827
14301016	0.0342992
14301017	0.0362047
14301018	0.0514488
14301019	0.0685984
14301020	0.0762205
14301021	0.078126
14301022	0.0800315
14301023	0.078126
14301024	0.0762205
14301025	0.0705039
14301026	0.0628819
14301027	0.0514488
14301028	0.0362047
14301029	0.0323937
14301030	0.0285827
14301031	0.0209606
14301032	0.0209606
14301033	0.0171496
14301034	0.0171496
14301035	0.0190551
14301036	0.0171496
14301037	0.0209606
14301038	0.0228661
14301039	0.0228661
14301040	0.0228661
14301041	0.0228661
14301042	0.0209606
14301043	0.0152441
14301044	0.0152441
14301045	0.0152441
14301046	0.0152441
14301047	0.0133386
14301048	0.0114331
14301049	0.0133386
14301050	0.0152441
14301051	0.0152441
14301052	0.0152441
14301053	0.0152441
14301054	0.0133386
14301055	0.0133386
14301056	0.0152441
14301057	0.0171496
14301058	0.0171496
14301059	0.0171496
14301060	0.0133386
14301061	0.0114331
14301062	0.00571654
14301063	0.00381102
14301064	0.00381102
14301065	0.00571654
14301066	0.00571654
14301067	0.00571654
14301068	0.00762205
14301069	0.00952756
14301070	0.00952756
14301071	0.00952756
14301072	0.00762205
14301073	0.00952756
14301074	0.00952756
14301075	0.00762205
14301076	0.00571654
14301077	0.00571654
14301078	0.00381102
14301079	0.00381102
14301080	0.00381102
14301081	0.00571654
14301082	0.00571654
14301083	0.00571654
14301084	0.00571654
14301085	0.00571654
14301086	0.00952756
14301087	0.0114331
14301088	0.0114331
14301089	0.0114331
14301090	0.0133386
14301091	0.00762205
14301092	0.00381102
14301093	0.00381102
14301094	0.00381102
14301095	0.00381102
14301096	0.00571654
14301097	0.00571654
14301098	0.00571654
14301099	0.00381102
14301100	0.00571654
14301101	0.00381102
14301102	0.00571654
14301103	0.00762205
14301104	0.00571654
14301105	0.00952756
14301106	0.0171496
14301107	0.0228661
14301108	0.0266772
14301109	0.0285827
14301110	0.0381102
14301111	0.0438268
14301112	0.0495433
14301113	0.0514488
14301114	0.0514488
14301115	0.0609764
14301116	0.0666929
14301117	0.085748
14301118	0.0952756
14301119	0.102898
14301120	0.106709
14301121	0.106709
14301122	0.106709
14301123	0.100992
14301124	0.0933701
14301125	0.0838425
14301126	0.0705039
14301127	0.0514488
14301128	0.0285827
14301129	0.0228661
14301130	0.0209606
14301131	0.0171496
14301132	0.0133386
14301133	0.00762205
14301134	0.00571654
14301135	0.00571654
14301136	0.00571654
14301137	0.00762205
14301138	0.00762205
14301139	0.00571654
14301140	0.00571654
14301141	0.00190551
14301142	0.00190551
14301143	0.00190551
14301144	0.00190551
14301145	0.00190551
14301146	0.00190551
14301147	0.00190551
14301148	0.00190551
14301149	0.00190551
14301150	0
14301151	0
14301152	0
14301153	0
14301154	0
14301155	0.00381102
15294016	0.0128346
15294017	0.0128346
15294018	0.0128346
15294019	0.00641732
15294020	0.0128346
15294021	0.0128346
15294022	0.00641732
15294023	0.00641732
15294024	0.00641732
15294025	0.00641732
15294026	0.00641732
15294027	0.00641732
15294028	0.00641732
15294029	0.00641732
15294030	0
15294031	0
15294032	0
15294033	0
15294034	0
15294035	0
15294036	0
15294037	0
15294038	0
15294039	0
15294040	0
15294041	0
15294042	0
15294043	0.0128346
15294044	0.019252
15294045	0.019252
15294046	0.019252
15294047	0.019252
15294048	0.0128346
15294049	0.0128346
15294050	0.0128346
15294051	0.00641732
15294052	0
15294053	0
15294054	0
15294055	0
15294056	0
15294057	0
15294058	0
15294059	0
15294060	0
15294061	0
15294062	0
15294063	0
15294064	0
15294065	0
15294066	0
15294067	0.00641732
15294068	0.00641732
15294069	0.019252
15294070	0.0256693
15294071	0.0256693
15294072	0.0256693
15294073	0.0256693
15294074	0.019252
15294075	0.019252
15294076	0.019252
15294077	0.0320866
15294078	0.00641732
15294079	0.00641732
15294080	0
15294081	0
15294082	0
15294083	0
15294084	0
15294085	0
15294086	0
15294087	0
15294088	0
15294089	0
15294090	0
15294091	0
15294092	0
15294093	0
15294094	0
15294095	0
15294096	0
15294097	0
15294098	0
15294099	0
15294100	0
15294101	0
15294102	0
15294103	0
15294104	0
15294105	0
15294106	0
15294107	0
15294108	0
15294109	0
15294110	0
15294111	0
15294112	0
15294113	0
15294114	0
15294115	0
15294116	0
15294117	0
15294118	0
15294119	0
15294120	0.00641732
15294121	0.0128346
15294122	0.0128346
15294123	0.019252
15294124	0.0256693
15294125	0.0320866
15294126	0.0385039
15294127	0.0385039
15294128	0.0320866
15294129	0.0385039
15294130	0.0320866
15294131	0.0385039
15294132	0.0449213
15294133	0.0641732
15294134	0.0770079
15294135	0.0770079
15294136	0.0770079
15294137	0.0705905
15294138	0.0641732
15294139	0.0449213
15294140	0.0128346
15294141	0.0128346
15294142	0.0128346
15294143	0.0128346
15294144	0.0128346
15294145	0.00641732
15294146	0.00641732
15294147	0.00641732
15294148	0.00641732
15294149	0.00641732
15294150	0.00641732
15294151	0.0128346
15294152	0.0128346
15294153	0.0128346
15294154	0.0256693
15294155	0.0320866
15294156	0.0320866
15294157	0.0256693
15294158	0.0256693
15294159	0.0128346
15294160	0.00641732
15294161	0
15294162	0
15294163	0.00641732
15294164	0.0128346
15294165	0.0256693
15294166	0.0320866
15294167	0.0320866
#	constrained by chr names and coordinates in bed list
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
variableStep chrom=chr12 span=1
52993016	0
52993017	0
52993018	0.0074252
52993019	0.0074252
52993020	0.0074252
52993021	0.0074252
52993022	0.0148504
52993023	0.0148504
52993024	0.0148504
52993025	0.0148504
52993026	0.0222756
52993027	0.0297008
52993028	0.0297008
52993029	0.0297008
52993030	0.0222756
52993031	0.0222756
52993032	0.0222756
52993033	0.0222756
52993034	0.0222756
52993035	0.0297008
52993036	0.0297008
52993037	0.037126
52993038	0.037126
52993039	0.0445512
52993040	0.0445512
52993041	0.0445512
52993042	0.037126
52993043	0.037126
52993044	0.0297008
52993045	0.0148504
52993046	0.0148504
52993047	0.0148504
52993048	0.0074252
52993049	0.0074252
52993050	0
52993051	0
52993052	0
52993053	0
52993054	0
52993055	0
52993056	0
52993057	0
52993058	0.0074252
52993059	0.0074252
52993060	0.0074252
52993061	0.0074252
52993062	0.0074252
52993063	0
52993064	0
52993065	0
52993066	0
52993067	0
52993068	0
52993069	0
52993070	0
52993071	0
52993072	0
52993073	0.0074252
52993074	0.0074252
52993075	0.0074252
52993076	0.0074252
52993077	0.0074252
52993078	0.0148504
52993079	0.0148504
52993080	0.0222756
52993081	0.0222756
52993082	0.0222756
52993083	0.0297008
52993084	0.0222756
52993085	0.0222756
52993086	0.0222756
52993087	0.0222756
52993088	0.0222756
52993089	0.0148504
52993090	0.0148504
52993091	0.0148504
52993092	0.0222756
52993093	0.0222756
52993094	0.0222756
52993095	0.0222756
52993096	0.0297008
52993097	0.0297008
52993098	0.0297008
52993099	0.0297008
52993100	0.0222756
52993101	0.0297008
52993102	0.0297008
52993103	0.037126
52993104	0.037126
52993105	0.037126
52993106	0.0445512
52993107	0.0445512
52993108	0.0445512
52993109	0.0445512
52993110	0.037126
52993111	0.037126
52993112	0.037126
52993113	0.037126
52993114	0.0445512
52993115	0.0445512
52993116	0.0519764
52993117	0.0519764
52993118	0.0519764
52993119	0.0519764
52993120	0.0519764
52993121	0.0519764
52993122	0.0519764
52993123	0.0445512
52993124	0.0445512
52993125	0.037126
52993126	0.037126
52993127	0.0297008
52993128	0.0297008
52993129	0.0297008
52993130	0.0297008
52993131	0.0297008
52993132	0.0297008
52993133	0.0297008
52993134	0.0222756
52993135	0.0222756
52993136	0.0148504
52993137	0.0148504
52993138	0.0074252
52993139	0
52993140	0
52993141	0
52993142	0
52993143	0
52993144	0
52993145	0
52993146	0.0074252
52993147	0.0074252
52993148	0.0148504
52993149	0.0148504
52993150	0.0148504
52993151	0.0148504
52993152	0.0148504
52993153	0.0148504
52993154	0.0148504
52993155	0.0148504
52993156	0.0148504
52993157	0.0148504
52993158	0.0074252
52993159	0.0074252
52993160	0.0148504
52993161	0.0222756
52993162	0.0222756
52993163	0.0297008
52993164	0.0297008
52993165	0.0297008
52993166	0.0297008
52993167	0.037126
52993168	0.037126
52993169	0.0445512
52993170	0.0519764
52993171	0.0594016
52993172	0.0594016
52993173	0.0668268
52993174	0.074252
52993175	0.074252
52993176	0.0816772
52993177	0.0816772
52993178	0.0816772
52993179	0.0816772
52993180	0.0816772
52993181	0.0816772
52993182	0.0816772
52993183	0.074252
52993184	0.074252
52993185	0.074252
52993186	0.0668268
52993187	0.0594016
52993188	0.0594016
52993189	0.0519764
52993190	0.0445512
52993191	0.0297008
52993192	0.0297008
52993193	0.0297008
52993194	0.0297008
52993195	0.0297008
52993196	0.0222756
52993197	0.0222756
52993198	0.0148504
52993199	0.0222756
52993200	0.0222756
52993201	0.0297008
52993202	0.0297008
52993203	0.037126
52993204	0.0445512
52993205	0.0594016
52993206	0.0816772
52993207	0.0965276
52993208	0.111378
52993209	0.126228
52993210	0.141079
52993211	0.148504
52993212	0.163354
52993213	0.17078
52993214	0.18563
52993215	0.193055
52993216	0.20048
52993217	0.207906
52993218	0.215331
52993219	0.215331
52993220	0.222756
52993221	0.222756
52993222	0.230181
52993223	0.230181
52993224	0.237606
52993225	0.237606
52993226	0.237606
52993227	0.237606
52993228	0.237606
52993229	0.237606
52993230	0.230181
52993231	0.230181
52993232	0.222756
52993233	0.222756
52993234	0.215331
52993235	0.207906
52993236	0.20048
52993237	0.193055
52993238	0.18563
52993239	0.178205
52993240	0.163354
52993241	0.155929
52993242	0.141079
52993243	0.133654
52993244	0.133654
52993245	0.133654
52993246	0.133654
52993247	0.126228
52993248	0.126228
52993249	0.126228
52993250	0.118803
52993251	0.118803
52993252	0.111378
52993253	0.103953
52993254	0.0965276
52993255	0.0891024
52993256	0.0816772
52993257	0.074252
52993258	0.0594016
52993259	0.0519764
52993260	0.037126
52993261	0.0297008
52993262	0.0148504
52993263	0.0074252
52993264	0.0074252
52993265	0.0074252
52993266	0.0074252
52993267	0.0074252
52993268	0.0074252
52993269	0.0148504
52993270	0.0148504
52993271	0.0148504
52993272	0.0148504
52993273	0.0148504
52993274	0.0074252
52993275	0.0074252
52993276	0.0074252
52993277	0.0148504
52993278	0.0148504
52993279	0.0148504
52993280	0.0148504
52993281	0.0148504
52993282	0.0222756
52993283	0.0222756
52993284	0.0222756
52993285	0.0222756
52993286	0.0297008
52993287	0.0297008
52993288	0.0297008
52993289	0.0222756
52993290	0.0222756
52993291	0.0222756
52993292	0.0148504
52993293	0.0148504
52993294	0.0148504
52993295	0.0148504
52993296	0.0148504
52993297	0.0074252
52993298	0.0074252
52993299	0.0074252
52993300	0.0074252
52993301	0.0074252
52993302	0.0074252
52993303	0.0074252
52993304	0.0074252
52993305	0.0074252
52993306	0.0148504
52993307	0.0148504
52993308	0.0148504
52993309	0.0148504
52993310	0.0148504
52993311	0.0148504
52993312	0.0148504
52993313	0.0074252
52993314	0.0074252
52993315	0.0074252
52993316	0.0074252
52993317	0.0074252
52993318	0.0074252
52993319	0.0074252
52993320	0.0074252
52993321	0
52993322	0
52993323	0.0074252
52993324	0.0148504
52993325	0.0668268
52993326	0.074252
52993327	0.0816772
52993328	0.0816772
52993329	0.0891024
52993330	0.0891024
52993331	0.0965276
52993332	0.0965276
52993333	0.111378
52993334	0.126228
52993335	0.141079
52993336	0.148504
52993337	0.163354
52993338	0.17078
52993339	0.18563
52993340	0.193055
52993341	0.20048
52993342	0.207906
52993343	0.215331
52993344	0.222756
52993345	0.230181
52993346	0.230181
52993347	0.237606
52993348	0.237606
52993349	0.237606
52993350	0.259882
52993351	0.282157
52993352	0.304433
52993353	0.319283
52993354	0.341559
52993355	0.356409
52993356	0.37126
52993357	0.38611
52993358	0.400961
52993359	0.415811
52993360	0.423236
52993361	0.438087
52993362	0.445512
52993363	0.460362
52993364	0.467787
52993365	0.475213
52993366	0.482638
52993367	0.490063
52993368	0.497488
52993369	0.504913
52993370	0.512339
52993371	0.512339
52993372	0.519764
52993373	0.519764
52993374	0.527189
52993375	0.527189
52993376	0.527189
52993377	0.527189
52993378	0.527189
52993379	0.527189
52993380	0.527189
52993381	0.527189
52993382	0.527189
52993383	0.527189
52993384	0.519764
52993385	0.519764
52993386	0.512339
52993387	0.512339
52993388	0.504913
52993389	0.497488
52993390	0.490063
52993391	0.482638
52993392	0.475213
52993673	0.398079
52993674	0.381213
52993675	0.364346
52993676	0.34748
52993677	0.324992
52993678	0.308126
52993679	0.285638
52993680	0.26315
52993681	0.235039
52993682	0.212551
52993683	0.184441
52993684	0.156331
52993685	0.122598
52993686	0.116976
52993687	0.111354
52993688	0.10011
52993689	0.0888661
52993690	0.0832441
52993691	0.072
52993692	0.072
52993693	0.077622
52993694	0.0888661
52993695	0.10011
52993696	0.105732
52993697	0.111354
52993698	0.116976
52993699	0.122598
52993700	0.12822
52993701	0.133843
52993702	0.133843
52993703	0.139465
52993704	0.139465
52993705	0.139465
52993706	0.139465
52993707	0.139465
52993708	0.139465
52993709	0.139465
52993710	0.150709
52993711	0.156331
52993712	0.167575
52993713	0.178819
52993714	0.184441
52993715	0.190063
52993716	0.195685
52993717	0.201307
52993718	0.206929
52993719	0.212551
52993720	0.212551
52993721	0.218173
52993722	0.218173
52993723	0.218173
52993724	0.223795
52993725	0.223795
52993726	0.218173
52993727	0.218173
52993728	0.218173
52993729	0.212551
52993730	0.206929
52993731	0.206929
52993732	0.201307
52993733	0.195685
52993734	0.184441
52993735	0.178819
52993736	0.167575
52993737	0.161953
52993738	0.150709
52993739	0.139465
52993740	0.12822
52993741	0.12822
52993742	0.12822
52993743	0.12822
52993744	0.12822
52993745	0.12822
52993746	0.122598
52993747	0.122598
52993748	0.116976
52993749	0.111354
52993750	0.116976
52993751	0.122598
52993752	0.12822
52993753	0.133843
52993754	0.139465
52993755	0.139465
52993756	0.145087
52993757	0.145087
52993758	0.145087
52993759	0.145087
52993760	0.145087
52993761	0.145087
52993762	0.145087
52993763	0.139465
52993764	0.139465
52993765	0.133843
52993766	0.145087
52993767	0.150709
52993768	0.156331
52993769	0.161953
52993770	0.167575
52993771	0.173197
52993772	0.178819
52993773	0.184441
52993774	0.184441
52993775	0.184441
52993776	0.184441
52993777	0.190063
52993778	0.184441
52993779	0.184441
52993780	0.184441
52993781	0.184441
52993782	0.195685
52993783	0.206929
52993784	0.218173
52993785	0.229417
52993786	0.235039
52993787	0.246283
52993788	0.251906
52993789	0.257528
52993790	0.26315
52993791	0.268772
52993792	0.274394
52993793	0.280016
52993794	0.280016
52993795	0.285638
52993796	0.285638
52993797	0.285638
52993798	0.285638
52993799	0.285638
52993800	0.285638
52993801	0.285638
52993802	0.280016
52993803	0.274394
52993804	0.274394
52993805	0.268772
52993806	0.26315
52993807	0.257528
52993808	0.246283
52993809	0.240661
53004208	0.333197
53004209	0.323811
53004210	0.314425
53004211	0.305039
53004212	0.295654
53004213	0.281575
53004214	0.267496
53004215	0.253417
53004216	0.239339
53004217	0.220567
53004218	0.206488
53004219	0.187717
53004220	0.164252
53004221	0.14548
53004222	0.122016
53004223	0.0985512
53004224	0.0938583
53004225	0.0891654
53004226	0.0938583
53004227	0.0985512
53004228	0.0985512
53004229	0.103244
53004230	0.103244
53004231	0.107937
53004232	0.107937
53004233	0.107937
53004234	0.107937
53004235	0.103244
53004236	0.103244
53004237	0.0985512
53004238	0.0938583
53004239	0.0891654
53004240	0.0844724
53004241	0.0797795
53004242	0.0703937
53004243	0.0657008
53004244	0.056315
53004245	0.0469291
53004246	0.0328504
53004247	0.0328504
53004248	0.0328504
53004249	0.0281575
53004250	0.0328504
53004251	0.0375433
53004252	0.0375433
53004253	0.0375433
53004254	0.0422362
53004255	0.0422362
53004256	0.0422362
53004257	0.0375433
53004258	0.0469291
53004259	0.051622
53004260	0.056315
53004261	0.0610079
53004262	0.0657008
53004263	0.0703937
53004264	0.0703937
53004265	0.0703937
53004266	0.0750866
53004267	0.0750866
53004268	0.0703937
53004269	0.0703937
53004270	0.0703937
53004271	0.0657008
53004272	0.0657008
53004273	0.0610079
53004274	0.056315
53004275	0.051622
53004276	0.0422362
53004277	0.0469291
53004278	0.056315
53004279	0.0657008
53004280	0.0750866
53004281	0.0844724
53004282	0.0938583
53004283	0.0985512
53004284	0.107937
53004285	0.11263
53004286	0.117323
53004287	0.122016
53004288	0.126709
53004289	0.131402
53004290	0.136094
53004291	0.140787
53004292	0.140787
53004293	0.14548
53004294	0.14548
53004295	0.14548
53004296	0.14548
53004297	0.159559
53004298	0.173638
53004299	0.187717
53004300	0.197102
53004301	0.206488
53004302	0.215874
53004303	0.22526
53004304	0.234646
53004305	0.239339
53004306	0.248724
53004307	0.253417
53004308	0.25811
53004309	0.262803
53004310	0.267496
53004311	0.272189
53004312	0.272189
53004313	0.272189
53004314	0.276882
53004315	0.276882
53004316	0.272189
53004317	0.272189
53004318	0.267496
53004319	0.267496
53004320	0.262803
53004321	0.25811
53004322	0.253417
53004323	0.244031
53004324	0.239339
53004325	0.229953
53004326	0.220567
53004327	0.211181
53004328	0.201795
53004329	0.192409
53004330	0.178331
53004331	0.164252
53004332	0.168945
53004333	0.168945
53004334	0.168945
53004335	0.168945
53004336	0.168945
53004337	0.164252
53004338	0.159559
53004339	0.159559
53004340	0.154866
53004341	0.150173
53004342	0.154866
53004343	0.164252
53004344	0.168945
53004345	0.173638
53004346	0.178331
53004347	0.183024
53004348	0.187717
53004349	0.187717
53004350	0.192409
53004351	0.192409
53004352	0.192409
