Peak 	 bp 	 phastCons 
peak_4	-15	0.992126
peak_4	-14	0.992126
peak_4	-13	0.992126
peak_4	-12	0.992126
peak_4	-11	0.992126
peak_4	-10	0.992126
peak_4	-9	1.0
peak_4	-8	1.0
peak_4	-7	1.0
peak_4	-6	1.0
peak_4	-5	1.0
peak_4	-4	1.0
peak_4	-3	1.0
peak_4	-2	1.0
peak_4	-1	1.0
peak_4	0	1.0
peak_4	1	1.0
peak_4	2	1.0
peak_4	3	1.0
peak_4	4	1.0
peak_4	5	1.0
peak_4	6	0.992126
peak_4	7	0.992126
peak_4	8	0.992126
peak_4	9	0.992126
peak_4	10	0.992126
peak_4	11	0.992126
peak_4	12	0.992126
peak_4	13	0.992126
peak_4	14	0.992126
peak_4	15	0.992126
peak_4	16	0.992126
peak_4	17	0.992126
peak_4	18	0.992126
peak_4	19	0.992126
peak_4	20	1.0
peak_4	21	1.0
peak_4	22	1.0
peak_4	23	1.0
peak_4	24	1.0
peak_4	25	1.0
peak_4	26	1.0
peak_4	27	1.0
peak_4	28	1.0
peak_4	29	1.0
peak_4	30	1.0
peak_4	31	1.0
peak_4	32	1.0
peak_4	33	1.0
peak_4	34	0.992126
peak_4	35	0.992126
peak_4	36	0.992126
peak_4	37	0.992126
peak_4	38	0.992126
peak_4	39	0.992126
peak_4	40	0.984252
peak_4	41	0.984252
peak_4	42	0.992126
peak_4	43	0.992126
peak_4	44	0.992126
peak_4	45	0.992126
peak_4	46	0.992126
peak_4	47	0.992126
peak_4	48	0.992126
peak_4	49	0.992126
peak_4	50	0.992126
peak_4	51	0.992126
peak_4	52	0.992126
peak_4	53	0.984252
peak_4	54	0.984252
peak_4	55	0.976378
peak_4	56	0.968504
peak_4	57	0.944882
peak_4	58	0.913386
peak_4	59	0.858268
peak_4	60	0.834646
peak_4	61	0.84252
peak_4	62	0.84252
peak_4	63	0.84252
peak_4	64	0.826772
peak_4	65	0.811024
peak_4	66	0.80315
peak_4	67	0.811024
peak_4	68	0.811024
peak_4	69	0.80315
peak_4	70	0.787402
peak_4	71	0.299213
peak_4	72	0.267717
peak_4	73	0.212598
peak_4	74	0.188976
peak_4	75	0.149606
peak_4	76	0.133858
peak_4	77	0.141732
peak_4	78	0.141732
peak_4	79	0.133858
peak_4	80	0.125984
peak_4	81	0.110236
peak_4	82	0.102362
peak_4	83	0.102362
peak_4	84	0.0944882
peak_4	85	0.0708661
peak_4	86	0.0708661
peak_4	87	0.0708661
peak_4	88	0.0629921
peak_4	89	0.0551181
peak_4	90	0.0393701
peak_4	91	0.023622
peak_4	92	0.023622
peak_4	93	0.023622
peak_4	94	0.023622
peak_4	95	0.0314961
peak_4	96	0.0314961
peak_4	97	0.0314961
peak_4	98	0.0314961
peak_4	99	0.0393701
peak_4	100	0.0472441
peak_4	101	0.0472441
peak_4	102	0.0472441
peak_4	103	0.0472441
peak_4	104	0.0472441
peak_4	105	0.0551181
peak_4	106	0.0551181
peak_4	107	0.0629921
peak_4	108	0.0866142
peak_4	109	0.133858
peak_4	110	0.173228
peak_4	111	0.299213
peak_4	112	0.496063
peak_4	113	0.559055
peak_4	114	0.598425
peak_4	115	0.614173
peak_4	116	0.629921
peak_4	117	0.629921
peak_4	118	0.622047
peak_4	119	0.614173
peak_4	120	0.590551
peak_4	121	0.566929
peak_4	122	0.566929
peak_4	123	0.559055
peak_4	124	0.551181
peak_4	125	0.535433
peak_4	126	0.519685
peak_4	127	0.488189
peak_4	128	0.456693
peak_4	129	0.456693
peak_4	130	0.464567
peak_4	131	0.464567
peak_4	132	0.472441
peak_4	133	0.464567
peak_4	134	0.464567
peak_4	135	0.456693
peak_4	136	0.440945
peak_4	137	0.425197
peak_4	138	0.401575
peak_4	139	0.338583
peak_4	140	0.291339
peak_4	141	0.212598
peak_4	142	0.0866142
peak_4	143	0.023622
peak_4	144	0.0
peak_4	145	0.0
peak_4	146	0.0
peak_4	147	0.0
peak_4	148	0.0
peak_4	149	0.0
peak_4	150	0.0
peak_4	151	0.00787402
peak_4	152	0.00787402
peak_4	153	0.00787402
peak_4	154	0.0
peak_4	155	0.0
peak_4	156	0.00787402
peak_4	157	0.0
peak_4	158	0.0
peak_4	159	0.0
peak_4	160	0.0
peak_4	161	0.0
peak_4	162	0.0
peak_4	163	0.0
peak_4	164	0.0
peak_4	165	0.0
peak_4	166	0.0
peak_4	167	0.0
peak_4	168	0.0
peak_4	169	0.0
peak_4	170	0.0
peak_4	171	0.0
peak_4	172	0.0
peak_4	173	0.0
peak_4	174	0.0
peak_4	175	0.0
peak_4	176	0.0
peak_4	177	0.0
peak_4	178	0.0
peak_4	179	0.0
peak_4	180	0.0
peak_4	181	0.0
peak_4	182	0.0
peak_4	183	0.0
peak_4	184	0.0
peak_5	-89	0.0
peak_5	-88	0.0
peak_5	-87	0.0
peak_5	-86	0.0
peak_5	-85	0.0
peak_5	-84	0.0
peak_5	-83	0.0
peak_5	-82	0.0
peak_5	-81	0.0
peak_5	-80	0.0
peak_5	-79	0.0
peak_5	-78	0.0
peak_5	-77	0.0
peak_5	-76	0.0
peak_5	-75	0.0
peak_5	-74	0.0
peak_5	-73	0.0
peak_5	-72	0.0
peak_5	-71	0.0
peak_5	-70	0.00787402
peak_5	-69	0.00787402
peak_5	-68	0.00787402
peak_5	-67	0.00787402
peak_5	-66	0.0
peak_5	-65	0.0
peak_5	-64	0.0
peak_5	-63	0.0
peak_5	-62	0.023622
peak_5	-61	0.0314961
peak_5	-60	0.0472441
peak_5	-59	0.0551181
peak_5	-58	0.0629921
peak_5	-57	0.0629921
peak_5	-56	0.0472441
peak_5	-55	0.0472441
peak_5	-54	0.0314961
peak_5	-53	0.023622
peak_5	-52	0.015748
peak_5	-51	0.015748
peak_5	-50	0.00787402
peak_5	-49	0.00787402
peak_5	-48	0.00787402
peak_5	-47	0.00787402
peak_5	-46	0.0
peak_5	-45	0.0
peak_5	-44	0.0
peak_5	-43	0.0
peak_5	-42	0.0
peak_5	-41	0.0
peak_5	-40	0.0
peak_5	-39	0.0
peak_5	-38	0.0
peak_5	-37	0.0
peak_5	-36	0.0
peak_5	-35	0.0
peak_5	-34	0.0
peak_5	-33	0.0
peak_5	-32	0.0
peak_5	-31	0.0
peak_5	-30	0.0
peak_5	-29	0.0
peak_5	-28	0.0
peak_5	-27	0.0
peak_5	-26	0.0
peak_5	-25	0.0
peak_5	-24	0.0
peak_5	-23	0.0
peak_5	-22	0.0
peak_5	-21	0.0
peak_5	-20	0.0
peak_5	-19	0.0
peak_5	-18	0.0
peak_5	-17	0.0
peak_5	-16	0.0
peak_5	-15	0.015748
peak_5	-14	0.015748
peak_5	-13	0.023622
peak_5	-12	0.0393701
peak_5	-11	0.0472441
peak_5	-10	0.0787402
peak_5	-9	0.0866142
peak_5	-8	0.0944882
peak_5	-7	0.0866142
peak_5	-6	0.0629921
peak_5	-5	0.0629921
peak_5	-4	0.0708661
peak_5	-3	0.0629921
peak_5	-2	0.0472441
peak_5	-1	0.00787402
peak_5	0	0.00787402
peak_5	1	0.00787402
peak_5	2	0.015748
peak_5	3	0.023622
peak_5	4	0.0314961
peak_5	5	0.0393701
peak_5	6	0.0472441
peak_5	7	0.0708661
peak_5	8	0.0708661
peak_5	9	0.0708661
peak_5	10	0.0551181
peak_5	11	0.0314961
peak_5	12	0.015748
peak_5	13	0.00787402
peak_5	14	0.00787402
peak_5	15	0.015748
peak_5	16	0.015748
peak_5	17	0.015748
peak_5	18	0.015748
peak_5	19	0.015748
peak_5	20	0.023622
peak_5	21	0.023622
peak_5	22	0.023622
peak_5	23	0.023622
peak_5	24	0.015748
peak_5	25	0.015748
peak_5	26	0.015748
peak_5	27	0.015748
peak_5	28	0.023622
peak_5	29	0.023622
peak_5	30	0.023622
peak_5	31	0.015748
peak_5	32	0.015748
peak_5	33	0.015748
peak_5	34	0.015748
peak_5	35	0.015748
peak_5	36	0.015748
peak_5	37	0.015748
peak_5	38	0.015748
peak_5	39	0.015748
peak_5	40	0.015748
peak_5	41	0.023622
peak_5	42	0.023622
peak_5	43	0.023622
peak_5	44	0.0314961
peak_5	45	0.0314961
peak_5	46	0.0314961
peak_5	47	0.0314961
peak_5	48	0.0314961
peak_5	49	0.023622
peak_5	50	0.0314961
peak_5	51	0.0393701
peak_5	52	0.0393701
peak_5	53	0.0393701
peak_5	54	0.0472441
peak_5	55	0.0472441
peak_5	56	0.0472441
peak_5	57	0.0472441
peak_5	58	0.0472441
peak_5	59	0.0472441
peak_5	60	0.0393701
peak_5	61	0.0393701
peak_5	62	0.0393701
peak_5	63	0.0314961
peak_5	64	0.0314961
peak_5	65	0.0314961
peak_5	66	0.0314961
peak_5	67	0.0314961
peak_5	68	0.0314961
peak_5	69	0.0314961
peak_5	70	0.0314961
peak_5	71	0.0314961
peak_5	72	0.0393701
peak_5	73	0.0393701
peak_5	74	0.0472441
peak_5	75	0.0472441
peak_5	76	0.0472441
peak_5	77	0.0472441
peak_5	78	0.0472441
peak_5	79	0.0472441
peak_5	80	0.0472441
peak_5	81	0.0393701
peak_5	82	0.0393701
peak_5	83	0.0393701
peak_5	84	0.0393701
peak_5	85	0.0314961
peak_5	86	0.0314961
peak_5	87	0.0314961
peak_5	88	0.023622
peak_5	89	0.015748
peak_5	90	0.015748
peak_6	-183	0.0386614
peak_6	-182	0.0463937
peak_6	-181	0.0463937
peak_6	-180	0.0463937
peak_6	-179	0.0463937
peak_6	-178	0.0463937
peak_6	-177	0.0386614
peak_6	-176	0.0309291
peak_6	-175	0.0309291
peak_6	-174	0.0386614
peak_6	-173	0.054126
peak_6	-172	0.0695906
peak_6	-171	0.0773228
peak_6	-170	0.0927874
peak_6	-169	0.0927874
peak_6	-168	0.10052
peak_6	-167	0.108252
peak_6	-166	0.123717
peak_6	-165	0.131449
peak_6	-164	0.131449
peak_6	-163	0.146913
peak_6	-162	0.208772
peak_6	-161	0.247433
peak_6	-160	0.286094
peak_6	-159	0.309291
peak_6	-158	0.332488
peak_6	-157	0.347953
peak_6	-156	0.355685
peak_6	-155	0.363417
peak_6	-154	0.363417
peak_6	-153	0.363417
peak_6	-152	0.363417
peak_6	-151	0.355685
peak_6	-150	0.34022
peak_6	-149	0.332488
peak_6	-148	0.309291
peak_6	-147	0.278362
peak_6	-146	0.247433
peak_6	-145	0.208772
peak_6	-144	0.154646
peak_6	-143	0.0850551
peak_6	-142	0.0618583
peak_6	-141	0.054126
peak_6	-140	0.054126
peak_6	-139	0.054126
peak_6	-138	0.054126
peak_6	-137	0.0463937
peak_6	-136	0.0309291
peak_6	-135	0.0309291
peak_6	-134	0.0386614
peak_6	-133	0.0386614
peak_6	-132	0.0386614
peak_6	-131	0.0386614
peak_6	-130	0.0309291
peak_6	-129	0.0309291
peak_6	-128	0.0309291
peak_6	-127	0.0309291
peak_6	-126	0.0309291
peak_6	-125	0.0386614
peak_6	-124	0.0386614
peak_6	-123	0.0386614
peak_6	-122	0.0386614
peak_6	-121	0.0386614
peak_6	-120	0.0386614
peak_6	-119	0.0386614
peak_6	-118	0.0386614
peak_6	-117	0.0309291
peak_6	-116	0.0309291
peak_6	-115	0.0231968
peak_6	-114	0.00773228
peak_6	-113	0.00773228
peak_6	-112	0.00773228
peak_6	-111	0.00773228
peak_6	-110	0.00773228
peak_6	-109	0.0
peak_6	-108	0.0
peak_6	-107	0.0
peak_6	-106	0.0
peak_6	-105	0.0
peak_6	-104	0.0
peak_6	-103	0.0
peak_6	-102	0.0
peak_6	-101	0.0
peak_6	-100	0.0
peak_6	-99	0.0
peak_6	-98	0.0
peak_6	-97	0.0
peak_6	-96	0.0
peak_6	-95	0.0
peak_6	-94	0.0
peak_6	-93	0.0
peak_6	-92	0.0
peak_6	-91	0.0
peak_6	-90	0.0
peak_6	-89	0.0
peak_6	-88	0.0
peak_6	-87	0.0
peak_6	-86	0.0
peak_6	-85	0.0
peak_6	-84	0.0
peak_6	-83	0.0
peak_6	-82	0.0
peak_6	-81	0.0
peak_6	-80	0.0
peak_6	-79	0.0
peak_6	-78	0.00773228
peak_6	-77	0.00773228
peak_6	-76	0.00773228
peak_6	-75	0.00773228
peak_6	-74	0.0
peak_6	-73	0.0
peak_6	-72	0.0
peak_6	-71	0.0
peak_6	-70	0.0
peak_6	-69	0.0
peak_6	-68	0.0
peak_6	-67	0.00773228
peak_6	-66	0.0154646
peak_6	-65	0.0309291
peak_6	-64	0.0386614
peak_6	-63	0.0463937
peak_6	-62	0.0463937
peak_6	-61	0.0463937
peak_6	-60	0.0463937
peak_6	-59	0.0463937
peak_6	-58	0.0463937
peak_6	-57	0.0386614
peak_6	-56	0.0309291
peak_6	-55	0.0231968
peak_6	-54	0.0154646
peak_6	-53	0.0154646
peak_6	-52	0.0231968
peak_6	-51	0.0386614
peak_6	-50	0.0386614
peak_6	-49	0.054126
peak_6	-48	0.0618583
peak_6	-47	0.0695906
peak_6	-46	0.0773228
peak_6	-45	0.0773228
peak_6	-44	0.0927874
peak_6	-43	0.10052
peak_6	-42	0.301559
peak_6	-41	0.293827
peak_6	-40	0.293827
peak_6	-39	0.27063
peak_6	-38	0.278362
peak_6	-37	0.278362
peak_6	-36	0.278362
peak_6	-35	0.27063
peak_6	-34	0.262898
peak_6	-33	0.247433
peak_6	-32	0.224236
peak_6	-31	0.201039
peak_6	-30	0.17011
peak_6	-29	0.131449
peak_6	-28	0.0773228
peak_6	-27	0.0618583
peak_6	-26	0.0386614
peak_6	-25	0.0309291
peak_6	-24	0.0309291
peak_6	-23	0.0309291
peak_6	-22	0.0231968
peak_6	-21	0.0154646
peak_6	-20	0.00773228
peak_6	-19	0.00773228
peak_6	-18	0.00773228
peak_6	-17	0.00773228
peak_6	-16	0.0
peak_6	-15	0.00773228
peak_6	-14	0.00773228
peak_6	-13	0.00773228
peak_6	-12	0.0
peak_6	-11	0.00773228
peak_6	-10	0.0309291
peak_6	-9	0.0463937
peak_6	-8	0.0618583
peak_6	-7	0.0695906
peak_6	-6	0.0773228
peak_6	-5	0.10052
peak_6	-4	0.115984
peak_6	-3	0.123717
peak_6	-2	0.131449
peak_6	-1	0.131449
peak_6	0	0.139181
peak_6	1	0.139181
peak_6	2	0.131449
peak_6	3	0.123717
peak_6	4	0.115984
peak_6	5	0.10052
peak_6	6	0.10052
peak_6	7	0.0927874
peak_6	8	0.0850551
peak_6	9	0.0773228
peak_6	10	0.0618583
peak_6	11	0.0386614
peak_6	12	0.0154646
peak_6	13	0.00773228
peak_6	14	0.00773228
peak_6	15	0.0
peak_6	16	0.0
peak_6	17	0.0
peak_6	18	0.0
peak_6	19	0.0
peak_6	20	0.0
peak_6	21	0.0
peak_6	22	0.0
peak_6	23	0.0
peak_6	24	0.0
peak_6	25	0.0
peak_6	26	0.0
peak_6	27	0.00773228
peak_6	28	0.00773228
peak_6	29	0.00773228
peak_6	30	0.00773228
peak_6	31	0.0
peak_6	32	0.0
peak_6	33	0.0
peak_6	34	0.0
peak_6	35	0.0
peak_6	36	0.00773228
peak_6	37	0.0231968
peak_6	38	0.0386614
peak_6	39	0.0463937
peak_6	40	0.0618583
peak_6	41	0.0618583
peak_6	42	0.0618583
peak_6	43	0.0773228
peak_6	44	0.0850551
peak_6	45	0.131449
peak_6	46	0.131449
peak_6	47	0.115984
peak_6	48	0.115984
peak_6	49	0.115984
peak_6	50	0.108252
peak_6	51	0.115984
peak_6	52	0.115984
peak_6	53	0.115984
peak_6	54	0.108252
peak_6	55	0.108252
peak_6	56	0.0927874
peak_6	57	0.0927874
peak_6	58	0.108252
peak_6	59	0.115984
peak_6	60	0.123717
peak_6	61	0.123717
peak_6	62	0.123717
peak_6	63	0.0154646
peak_6	64	0.0
peak_6	65	0.0
peak_6	66	0.0
peak_6	67	0.0
peak_6	68	0.0
peak_6	69	0.0
peak_6	70	0.0
peak_6	71	0.0
peak_6	72	0.0
peak_6	73	0.0
peak_6	74	0.0
peak_6	75	0.0
peak_6	76	0.0
peak_6	77	0.0
peak_6	78	0.0
peak_6	79	0.0
peak_6	80	0.0
peak_6	81	0.0
peak_6	82	0.0
peak_6	83	0.0
peak_6	84	0.0
peak_6	85	0.00773228
peak_6	86	0.00773228
peak_6	87	0.0154646
peak_6	88	0.0154646
peak_6	89	0.0154646
peak_6	90	0.0231968
peak_6	91	0.0231968
peak_6	92	0.0231968
peak_6	93	0.0231968
peak_6	94	0.0231968
peak_6	95	0.0154646
peak_6	96	0.0154646
peak_6	97	0.00773228
peak_6	98	0.00773228
peak_6	99	0.00773228
peak_6	100	0.00773228
peak_6	101	0.00773228
peak_6	102	0.00773228
peak_6	103	0.00773228
peak_6	104	0.00773228
peak_6	105	0.0
peak_6	106	0.0
peak_6	107	0.0
peak_6	108	0.0
peak_6	109	0.0
peak_6	110	0.0
peak_6	111	0.0
peak_6	112	0.0
peak_6	113	0.0
peak_6	114	0.0
peak_6	115	0.0
peak_6	116	0.0
peak_6	117	0.0
peak_6	118	0.0
peak_6	119	0.0
peak_6	120	0.0
peak_6	121	0.00773228
peak_6	122	0.00773228
peak_6	123	0.0
peak_6	124	0.00773228
peak_6	125	0.00773228
peak_6	126	0.00773228
peak_6	127	0.0154646
peak_6	128	0.0154646
peak_6	129	0.0154646
peak_6	130	0.0154646
peak_6	131	0.00773228
peak_6	132	0.00773228
peak_6	133	0.0
peak_6	134	0.0
peak_6	135	0.0
peak_6	136	0.0
peak_6	137	0.0
peak_6	138	0.0
peak_6	139	0.0
peak_6	140	0.0
peak_6	141	0.00773228
peak_6	142	0.00773228
peak_6	143	0.00773228
peak_6	144	0.00773228
peak_6	145	0.00773228
peak_6	146	0.0154646
peak_6	147	0.0154646
peak_6	148	0.0231968
peak_6	149	0.0231968
peak_6	150	0.0231968
peak_6	151	0.0231968
peak_6	152	0.0309291
peak_6	153	0.0309291
peak_6	154	0.0386614
peak_6	155	0.0386614
peak_6	156	0.0463937
peak_6	157	0.0463937
peak_6	158	0.054126
peak_6	159	0.0618583
peak_6	160	0.0695906
peak_6	161	0.0773228
peak_6	162	0.0773228
peak_6	163	0.0773228
peak_6	164	0.0850551
peak_6	165	0.0927874
peak_6	166	0.10052
peak_6	167	0.10052
peak_6	168	0.10052
peak_6	169	0.10052
peak_6	170	0.0927874
peak_6	171	0.0850551
peak_6	172	0.0695906
peak_6	173	0.054126
peak_6	174	0.0309291
peak_6	175	0.0309291
peak_6	176	0.0154646
peak_6	177	0.00773228
peak_6	178	0.0
peak_6	179	0.0
peak_6	180	0.0
peak_6	181	0.0
peak_6	182	0.0
peak_6	183	0.0
peak_6	184	0.0
peak_7	-222	0.00190551
peak_7	-221	0.00190551
peak_7	-220	0.00190551
peak_7	-219	0.0
peak_7	-218	0.0
peak_7	-217	0.00190551
peak_7	-216	0.00571654
peak_7	-215	0.00571654
peak_7	-214	0.00381102
peak_7	-213	0.00190551
peak_7	-212	0.00190551
peak_7	-211	0.00190551
peak_7	-210	0.00190551
peak_7	-209	0.00190551
peak_7	-208	0.00381102
peak_7	-207	0.00190551
peak_7	-206	0.00381102
peak_7	-205	0.00381102
peak_7	-204	0.00762205
peak_7	-203	0.00952756
peak_7	-202	0.0114331
peak_7	-201	0.0133386
peak_7	-200	0.0114331
peak_7	-199	0.0114331
peak_7	-198	0.0114331
peak_7	-197	0.0114331
peak_7	-196	0.00952756
peak_7	-195	0.0114331
peak_7	-194	0.00952756
peak_7	-193	0.00571654
peak_7	-192	0.00381102
peak_7	-191	0.00381102
peak_7	-190	0.00381102
peak_7	-189	0.00571654
peak_7	-188	0.00571654
peak_7	-187	0.00571654
peak_7	-186	0.00571654
peak_7	-185	0.00381102
peak_7	-184	0.00190551
peak_7	-183	0.0
peak_7	-182	0.0
peak_7	-181	0.00190551
peak_7	-180	0.00381102
peak_7	-179	0.00571654
peak_7	-178	0.00571654
peak_7	-177	0.00381102
peak_7	-176	0.00571654
peak_7	-175	0.00571654
peak_7	-174	0.00571654
peak_7	-173	0.00381102
peak_7	-172	0.00190551
peak_7	-171	0.00381102
peak_7	-170	0.00762205
peak_7	-169	0.0114331
peak_7	-168	0.0133386
peak_7	-167	0.0171496
peak_7	-166	0.0228661
peak_7	-165	0.0247717
peak_7	-164	0.0247717
peak_7	-163	0.0228661
peak_7	-162	0.0209606
peak_7	-161	0.0152441
peak_7	-160	0.0152441
peak_7	-159	0.0133386
peak_7	-158	0.00952756
peak_7	-157	0.00952756
peak_7	-156	0.00762205
peak_7	-155	0.00571654
peak_7	-154	0.00571654
peak_7	-153	0.00571654
peak_7	-152	0.00762205
peak_7	-151	0.00762205
peak_7	-150	0.00571654
peak_7	-149	0.00762205
peak_7	-148	0.00762205
peak_7	-147	0.00762205
peak_7	-146	0.00571654
peak_7	-145	0.00571654
peak_7	-144	0.00381102
peak_7	-143	0.00190551
peak_7	-142	0.00190551
peak_7	-141	0.00190551
peak_7	-140	0.00190551
peak_7	-139	0.00190551
peak_7	-138	0.00190551
peak_7	-137	0.00381102
peak_7	-136	0.00762205
peak_7	-135	0.0114331
peak_7	-134	0.0133386
peak_7	-133	0.0152441
peak_7	-132	0.0133386
peak_7	-131	0.0114331
peak_7	-130	0.00952756
peak_7	-129	0.00952756
peak_7	-128	0.0114331
peak_7	-127	0.0133386
peak_7	-126	0.0133386
peak_7	-125	0.0114331
peak_7	-124	0.0133386
peak_7	-123	0.0209606
peak_7	-122	0.0419213
peak_7	-121	0.0571654
peak_7	-120	0.0705039
peak_7	-119	0.078126
peak_7	-118	0.085748
peak_7	-117	0.0876535
peak_7	-116	0.0895591
peak_7	-115	0.0876535
peak_7	-114	0.0838425
peak_7	-113	0.0762205
peak_7	-112	0.0666929
peak_7	-111	0.0666929
peak_7	-110	0.0647874
peak_7	-109	0.0685984
peak_7	-108	0.0724095
peak_7	-107	0.074315
peak_7	-106	0.0724095
peak_7	-105	0.0685984
peak_7	-104	0.0647874
peak_7	-103	0.0666929
peak_7	-102	0.0666929
peak_7	-101	0.0628819
peak_7	-100	0.0571654
peak_7	-99	0.0609764
peak_7	-98	0.0609764
peak_7	-97	0.0590709
peak_7	-96	0.0533543
peak_7	-95	0.0476378
peak_7	-94	0.0476378
peak_7	-93	0.0457323
peak_7	-92	0.0438268
peak_7	-91	0.0362047
peak_7	-90	0.0304882
peak_7	-89	0.0285827
peak_7	-88	0.0266772
peak_7	-87	0.0285827
peak_7	-86	0.0285827
peak_7	-85	0.0285827
peak_7	-84	0.0247717
peak_7	-83	0.0266772
peak_7	-82	0.0285827
peak_7	-81	0.0266772
peak_7	-80	0.0247717
peak_7	-79	0.0209606
peak_7	-78	0.0228661
peak_7	-77	0.0285827
peak_7	-76	0.0323937
peak_7	-75	0.0342992
peak_7	-74	0.0362047
peak_7	-73	0.0342992
peak_7	-72	0.0323937
peak_7	-71	0.0285827
peak_7	-70	0.0285827
peak_7	-69	0.0285827
peak_7	-68	0.0266772
peak_7	-67	0.0228661
peak_7	-66	0.0228661
peak_7	-65	0.0209606
peak_7	-64	0.0171496
peak_7	-63	0.0133386
peak_7	-62	0.00762205
peak_7	-61	0.00571654
peak_7	-60	0.00571654
peak_7	-59	0.00571654
peak_7	-58	0.00381102
peak_7	-57	0.00381102
peak_7	-56	0.00381102
peak_7	-55	0.00381102
peak_7	-54	0.00381102
peak_7	-53	0.00952756
peak_7	-52	0.0152441
peak_7	-51	0.0190551
peak_7	-50	0.0209606
peak_7	-49	0.0228661
peak_7	-48	0.0228661
peak_7	-47	0.0209606
peak_7	-46	0.0171496
peak_7	-45	0.0114331
peak_7	-44	0.0114331
peak_7	-43	0.00952756
peak_7	-42	0.00952756
peak_7	-41	0.00952756
peak_7	-40	0.00762205
peak_7	-39	0.00762205
peak_7	-38	0.00762205
peak_7	-37	0.00571654
peak_7	-36	0.00571654
peak_7	-35	0.00571654
peak_7	-34	0.00381102
peak_7	-33	0.00571654
peak_7	-32	0.00571654
peak_7	-31	0.00381102
peak_7	-30	0.00190551
peak_7	-29	0.0
peak_7	-28	0.0
peak_7	-27	0.00190551
peak_7	-26	0.00190551
peak_7	-25	0.00190551
peak_7	-24	0.00190551
peak_7	-23	0.00381102
peak_7	-22	0.00762205
peak_7	-21	0.0114331
peak_7	-20	0.0247717
peak_7	-19	0.0323937
peak_7	-18	0.0381102
peak_7	-17	0.0419213
peak_7	-16	0.0438268
peak_7	-15	0.0438268
peak_7	-14	0.0419213
peak_7	-13	0.0362047
peak_7	-12	0.0323937
peak_7	-11	0.0247717
peak_7	-10	0.0133386
peak_7	-9	0.00952756
peak_7	-8	0.00571654
peak_7	-7	0.00381102
peak_7	-6	0.00571654
peak_7	-5	0.00762205
peak_7	-4	0.00952756
peak_7	-3	0.00952756
peak_7	-2	0.00952756
peak_7	-1	0.00762205
peak_7	0	0.00571654
peak_7	1	0.00381102
peak_7	2	0.00381102
peak_7	3	0.00190551
peak_7	4	0.0
peak_7	5	0.0
peak_7	6	0.00190551
peak_7	7	0.00381102
peak_7	8	0.00571654
peak_7	9	0.0114331
peak_7	10	0.0247717
peak_7	11	0.0362047
peak_7	12	0.0438268
peak_7	13	0.0495433
peak_7	14	0.0533543
peak_7	15	0.0552598
peak_7	16	0.0533543
peak_7	17	0.0514488
peak_7	18	0.0476378
peak_7	19	0.0419213
peak_7	20	0.0304882
peak_7	21	0.0285827
peak_7	22	0.0247717
peak_7	23	0.0171496
peak_7	24	0.00952756
peak_7	25	0.00952756
peak_7	26	0.00952756
peak_7	27	0.00952756
peak_7	28	0.00762205
peak_7	29	0.00762205
peak_7	30	0.00952756
peak_7	31	0.0114331
peak_7	32	0.0114331
peak_7	33	0.00952756
peak_7	34	0.0133386
peak_7	35	0.0133386
peak_7	36	0.0190551
peak_7	37	0.0228661
peak_7	38	0.0247717
peak_7	39	0.0247717
peak_7	40	0.0247717
peak_7	41	0.0285827
peak_7	42	0.0304882
peak_7	43	0.0304882
peak_7	44	0.0304882
peak_7	45	0.0285827
peak_7	46	0.0247717
peak_7	47	0.0190551
peak_7	48	0.0171496
peak_7	49	0.0209606
peak_7	50	0.0304882
peak_7	51	0.0381102
peak_7	52	0.0438268
peak_7	53	0.0457323
peak_7	54	0.0552598
peak_7	55	0.0647874
peak_7	56	0.0705039
peak_7	57	0.0724095
peak_7	58	0.0724095
peak_7	59	0.0705039
peak_7	60	0.0666929
peak_7	61	0.0724095
peak_7	62	0.0724095
peak_7	63	0.074315
peak_7	64	0.074315
peak_7	65	0.074315
peak_7	66	0.0724095
peak_7	67	0.0666929
peak_7	68	0.0609764
peak_7	69	0.0514488
peak_7	70	0.0381102
peak_7	71	0.0342992
peak_7	72	0.0285827
peak_7	73	0.0228661
peak_7	74	0.0209606
peak_7	75	0.0152441
peak_7	76	0.0114331
peak_7	77	0.00952756
peak_7	78	0.0114331
peak_7	79	0.0190551
peak_7	80	0.0247717
peak_7	81	0.0266772
peak_7	82	0.0285827
peak_7	83	0.0285827
peak_7	84	0.0342992
peak_7	85	0.0362047
peak_7	86	0.0514488
peak_7	87	0.0685984
peak_7	88	0.0762205
peak_7	89	0.078126
peak_7	90	0.0800315
peak_7	91	0.078126
peak_7	92	0.0762205
peak_7	93	0.0705039
peak_7	94	0.0628819
peak_7	95	0.0514488
peak_7	96	0.0362047
peak_7	97	0.0323937
peak_7	98	0.0285827
peak_7	99	0.0209606
peak_7	100	0.0209606
peak_7	101	0.0171496
peak_7	102	0.0171496
peak_7	103	0.0190551
peak_7	104	0.0171496
peak_7	105	0.0209606
peak_7	106	0.0228661
peak_7	107	0.0228661
peak_7	108	0.0228661
peak_7	109	0.0228661
peak_7	110	0.0209606
peak_7	111	0.0152441
peak_7	112	0.0152441
peak_7	113	0.0152441
peak_7	114	0.0152441
peak_7	115	0.0133386
peak_7	116	0.0114331
peak_7	117	0.0133386
peak_7	118	0.0152441
peak_7	119	0.0152441
peak_7	120	0.0152441
